1.0,1.0
1.0,3.0
1.0,5.0
1.0,7.0
1.0,9.0
3.0,1.0
2.25,2.25
2.25,2.75
2.25,3.25
2.25,3.75
2.75,2.25
2.75,2.75
2.75,3.25
2.75,3.75
3.25,2.25
3.25,2.75
3.25,3.25
3.25,3.75
3.75,2.25
3.75,2.75
3.75,3.25
3.75,3.75
2.31304417256,2.67761093623
2.26578618515,2.60110732731
2.7786302985,2.77360535691
3.82537009189,2.6772236575
2.18794065146,2.79269815549
2.31128356679,2.8563914273
3.75638702384,2.40763611029
2.2,4.2
2.2,4.6
2.2,5.0
2.2,5.4
2.2,5.8
2.6,4.2
2.6,4.6
2.6,5.0
2.6,5.4
2.6,5.8
3.0,4.2
3.0,4.6
3.0,5.0
3.0,5.4
3.0,5.8
3.4,4.2
3.4,4.6
3.4,5.0
3.4,5.4
3.4,5.8
3.8,4.2
3.8,4.6
3.8,5.0
3.8,5.4
3.8,5.8
2.03733136104,5.8090234192
2.8904284853,4.31214446953
2.18812928583,4.71122111906
3.57707941637,4.89237925091
3.18006051304,5.0827348412
2.63311510373,5.93546355744
2.25,6.25
2.25,6.75
2.25,7.25
2.25,7.75
2.75,6.25
2.75,6.75
2.75,7.25
2.75,7.75
3.25,6.25
3.25,6.75
3.25,7.25
3.25,7.75
3.75,6.25
3.75,6.75
3.75,7.25
3.75,7.75
2.34271761714,6.90549176728
3.47702965551,6.82085871919
2.61898193079,6.90406728554
2.98811269645,7.027895677
3.75760251406,6.59726389086
3.49880275237,7.00352533101
3.79429001786,6.03774451879
3.0,9.0
5.0,1.0
4.2,2.2
4.2,2.6
4.2,3.0
4.2,3.4
4.2,3.8
4.6,2.2
4.6,2.6
4.6,3.0
4.6,3.4
4.6,3.8
5.0,2.2
5.0,2.6
5.0,3.0
5.0,3.4
5.0,3.8
5.4,2.2
5.4,2.6
5.4,3.0
5.4,3.4
5.4,3.8
5.8,2.2
5.8,2.6
5.8,3.0
5.8,3.4
5.8,3.8
5.6139345754,3.95474676356
4.1045927486,3.89635648348
5.85927191411,2.91254772872
5.41050112229,3.09174819012
4.10183265677,3.80550051267
5.21365453222,3.61337228335
5.41873884639,2.3570553826
5.68440156063,2.00764653536
5.36334919575,2.84401428424
5.0,5.0
4.2,6.2
4.2,6.6
4.2,7.0
4.2,7.4
4.2,7.8
4.6,6.2
4.6,6.6
4.6,7.0
4.6,7.4
4.6,7.8
5.0,6.2
5.0,6.6
5.0,7.0
5.0,7.4
5.0,7.8
5.4,6.2
5.4,6.6
5.4,7.0
5.4,7.4
5.4,7.8
5.8,6.2
5.8,6.6
5.8,7.0
5.8,7.4
5.8,7.8
5.88904807989,7.41927749882
4.45559362791,6.12384896185
5.07882605627,6.15300346539
4.07750984934,6.26428573099
5.24496040162,7.01052042692
5.0,9.0
7.0,1.0
6.25,2.25
6.25,2.75
6.25,3.25
6.25,3.75
6.75,2.25
6.75,2.75
6.75,3.25
6.75,3.75
7.25,2.25
7.25,2.75
7.25,3.25
7.25,3.75
7.75,2.25
7.75,2.75
7.75,3.25
7.75,3.75
6.85664407566,3.72163870493
6.00302067698,3.76616555827
7.48310914267,3.51762236296
6.36970368582,2.98828752128
7.35270188032,2.50132168831
7.71927092597,3.7010481089
7.75947354845,3.22705536541
6.2,4.2
6.2,4.6
6.2,5.0
6.2,5.4
6.2,5.8
6.6,4.2
6.6,4.6
6.6,5.0
6.6,5.4
6.6,5.8
7.0,4.2
7.0,4.6
7.0,5.0
7.0,5.4
7.0,5.8
7.4,4.2
7.4,4.6
7.4,5.0
7.4,5.4
7.4,5.8
7.8,4.2
7.8,4.6
7.8,5.0
7.8,5.4
7.8,5.8
6.41847369131,5.07130643462
6.67131936617,5.89778717022
7.70732096867,4.81808306463
7.75247718958,4.83167633029
6.84830601223,4.0065481436
6.68989584363,4.94398715677
7.60693717493,4.49054002834
7.12677403281,4.03548722894
6.94768159044,4.80933179239
6.2,6.2
6.2,6.6
6.2,7.0
6.2,7.4
6.2,7.8
6.6,6.2
6.6,6.6
6.6,7.0
6.6,7.4
6.6,7.8
7.0,6.2
7.0,6.6
7.0,7.0
7.0,7.4
7.0,7.8
7.4,6.2
7.4,6.6
7.4,7.0
7.4,7.4
7.4,7.8
7.8,6.2
7.8,6.6
7.8,7.0
7.8,7.4
7.8,7.8
6.78241154223,7.43832149379
7.03198049141,6.92588202805
7.0,9.0
9.0,1.0
9.0,3.0
9.0,5.0
9.0,7.0
9.0,9.0
